URL	title	description	keywords	canonical	viewport	charset	
https://www.hikari.co.jp/en/	HIKARI SUSHIN,INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/index.html	HIKARI SUSHIN,INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/greeting.html	President’s message - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/outline.html	Company overview - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/business.html	Business description - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/sustainability.pdf							
https://www.hikari.co.jp/en/news_2021.html	News releases - HIKARI TSUSHIN, INC.				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/settlement.html	Financial results materials - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/procedure.html	Share administration - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/inquiry_en.php	Inquiries - HIKARI TSUSHIN, INC.				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/	株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/news_2020.html	News releases - HIKARI TSUSHIN, INC.				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/news_2019.html	News releases - HIKARI TSUSHIN, INC.				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/news_2018.html	News releases - HIKARI TSUSHIN, INC.				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/news_2017.html	News releases - HIKARI TSUSHIN, INC.				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/en/ir/34th/3rd_presen.pdf							
https://www.hikari.co.jp/en/ir/34th/1st_presen.pdf							
https://www.hikari.co.jp/en/ir/34th/2nd_presen.pdf							
https://www.hikari.co.jp/en/ir/33th/1st_presen.pdf							
https://www.hikari.co.jp/en/ir/33th/2nd_presen.pdf							
https://www.hikari.co.jp/en/ir/33th/3rd_presen.pdf							
https://www.hikari.co.jp/en/ir/33th/4th_presen.pdf							
https://www.hikari.co.jp/en/ir/32th/1st_presen.pdf							
https://www.hikari.co.jp/en/ir/32th/2nd_presen.pdf							
https://www.hikari.co.jp/en/ir/32th/3rd_presen.pdf							
https://www.hikari.co.jp/en/ir/32th/4th_presen.pdf							
https://www.hikari.co.jp/en/ir/31th/1st_presen.pdf							
https://www.hikari.co.jp/en/ir/31th/2nd_presen.pdf							
https://www.hikari.co.jp/en/ir/31th/3rd_presen.pdf							
https://www.hikari.co.jp/en/ir/31th/4th_presen.pdf							
https://www.hikari.co.jp/en/ir/30th/1st_presen.pdf							
https://www.hikari.co.jp/en/ir/30th/2nd_presen.pdf							
https://www.hikari.co.jp/en/ir/30th/3rd_presen.pdf							
https://www.hikari.co.jp/en/ir/30th/4th_presen.pdf							
https://www.hikari.co.jp/index.html	株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/greeting.html	社長メッセージ - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/outline.html	会社概要 - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/business.html	決算資料 - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/sustainability.html	サステイナビリティ - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/news_2021.html	ニュースリリース - 株式会社光通信				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/settlement.html	決算資料 - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/meeting.html	株主総会資料 - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/procedure.html	株式事務 - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/inquiry.php	お問い合わせ - 株式会社光通信				width=device-width, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/privacy_2.pdf							
https://www.hikari.co.jp/img/img_hikari_map.jpg							
https://www.hikari.co.jp/sustainability.pdf							
https://www.hikari.co.jp/corporategovernance.pdf							
https://www.hikari.co.jp/basicpolicy.pdf							
https://www.hikari.co.jp/news_2020.html	ニュースリリース - 株式会社光通信				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/news_2019.html	ニュースリリース - 株式会社光通信				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/news_2018.html	ニュースリリース - 株式会社光通信				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/news_2017.html	ニュースリリース - 株式会社光通信				widdt=device-widdt, initial-scale=1, shrink-to-fit=no	UTF-8	
https://www.hikari.co.jp/news/210322_1.pdf							
https://www.hikari.co.jp/news/210212_1.pdf							
https://www.hikari.co.jp/news/210127_1.pdf							
https://www.hikari.co.jp/news/210115_1.pdf							
https://www.hikari.co.jp/ir/34th/1st_presen.pdf							
https://www.hikari.co.jp/ir/34th/1st_shihanki.pdf							
https://www.hikari.co.jp/ir/34th/1st_zaimu.pdf							
https://www.hikari.co.jp/ir/34th/2nd_presen.pdf							
https://www.hikari.co.jp/ir/34th/2nd_shihanki.pdf							
https://www.hikari.co.jp/ir/34th/2nd_zaimu.pdf							
https://www.hikari.co.jp/ir/34th/3rd_presen.pdf							
https://www.hikari.co.jp/ir/34th/3rd_shihanki.pdf							
https://www.hikari.co.jp/ir/34th/3rd_zaimu.pdf							
https://www.hikari.co.jp/ir/33th/1st_presen.pdf							
https://www.hikari.co.jp/ir/33th/1st_shihanki.pdf							
https://www.hikari.co.jp/ir/33th/1st_zaimu.pdf							
https://www.hikari.co.jp/ir/33th/2nd_presen.pdf							
https://www.hikari.co.jp/ir/33th/2nd_shihanki.pdf							
https://www.hikari.co.jp/ir/33th/2nd_zaimu.pdf							
